venue_id,venue_name,website,street,city,state,zip,full_address,venue_category,naics_code,contact_known,num_employees,revenue_range,data_source,geocode_status,operational_notes,geocodio_ready,geocode_accuracy_type,geocode_accuracy_score,county,manual_review,latitude,longitude
VEN-066,Livermore Casino,livermorecasino.net,3571 1st St,Livermore,California,94551.0,"3571 1st St, Livermore, California, 94551, United States",Casino,713210.0,True,63.0,$5 mil. - $10 mil.,zoominfo,geocoded,,True,rooftop,1,Alameda County,,37.688111,-121.757126
VEN-067,Lucky 7 Casino,lucky7casino.com,,,,,,Casino,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-068,Lucky Card Club Austin,luckycardclubaustin.com,12233 N FM 620,Austin,Texas,78750,"12233 N FM 620, Austin, Texas 78750",Poker / Card Club,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Williamson County,,30.461764,-97.815288
VEN-069,Lucky Chances,luckychances.com,1700 Hillside Blvd,Colma,California,94014.0,"1700 Hillside Blvd, Colma, California, 94014, United States",Casino,713210.0,True,95.0,$100 mil. - $250 mil.,zoominfo,geocoded,,True,rooftop,1,San Mateo County,,37.679903,-122.45259
VEN-070,Magnolia House Casino,magnoliahousecasino.com,,,,,,Casino,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-071,Medford Social Club Poker Room,medford.poker,322 E Main St,Medford,Oregon,97501,"322 E Main St, Medford, Oregon 97501",Poker / Card Club,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Jackson County,,42.327119,-122.870763
VEN-072,Morongo Casino Resort & Spa,morongocasinoresort.com,49750 Seminole Dr,Cabazon,California,92230.0,"49750 Seminole Dr, Cabazon, California, 92230, United States",Casino Hotel,713950.0,True,6.0,"Under $500,000",zoominfo,geocoded,,True,rooftop,1,Riverside County,,33.920285,-116.794191
VEN-073,Napa Valley Casino,napavalleycasino.com,3466 Broadway St,American Canyon,California,94503,"3466 Broadway St, American Canyon, California 94503",Casino,,False,,,accounts_only|research,geocoded,,True,range_interpolation,1,Napa County,,38.170237,-122.25296
VEN-074,Newgate Poker Club,newgatepoker.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-075,No Look Poker Club,nolookpokerroom.com,2990 N Pacific Hwy,Medford,Oregon,97501,"2990 N Pacific Hwy, Medford, Oregon 97501",Poker / Card Club,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Jackson County,,42.351752,-122.896864
VEN-076,Oaks Card Club,oakscardclub.com,4097 San Pablo Ave,Emeryville,California,94608.0,"4097 San Pablo Ave, Emeryville, California, 94608, United States",Poker / Card Club,722410.0,True,299.0,$10 mil. - $25 mil.,zoominfo,geocoded,,True,rooftop,1,Alameda County,,37.832097,-122.280494
VEN-077,Oceanview Casino,oceanviewcasino.com,709 Pacific Ave,Santa Cruz,California,95060.0,"709 Pacific Ave, Santa Cruz, California, 95060, United States",Casino,713290.0,True,16.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,Santa Cruz County,,36.968803,-122.025046
VEN-078,Old Cayucos Tavern Card Room,oldcayucostavern.com,130 N Ocean Ave,Cayucos,California,93430.0,"130 N Ocean Ave, Cayucos, California, 93430, United States",Poker / Card Club,722410.0,True,12.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,San Luis Obispo County,,35.449279,-120.904602
VEN-079,On The River Poker Club,otrpoker.com,,San Marcos,Texas,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-080,One-Eyed Jack's Poker Room,oneeyedjacksmarion.com,4601 S Kirkman Rd,Orlando,Florida,32811.0,"4601 S Kirkman Rd, Orlando, Florida, 32811, United States",Poker / Card Club,611110.0,True,25.0,$5 mil. - $10 mil.,zoominfo,geocoded,,True,rooftop,1,Orange County,,28.495611,-81.458322
VEN-081,Outlaws Card Parlour,outlawspoker.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-082,Paiute Palace Casino,wanaaha.com,2742 N Sierra Hwy,Bishop,California,93514.0,"2742 N Sierra Hwy, Bishop, California, 93514, United States",Casino Hotel,721120.0,True,113.0,$10 mil. - $25 mil.,zoominfo,geocoded,,True,rooftop,1,Inyo County,,37.375492,-118.426154
VEN-083,Palace Poker Casino,thepalacepokercasino.com,22821 Mission Blvd,Hayward,California,94541.0,"22821 Mission Blvd, Hayward, California, 94541, United States",Casino,713210.0,True,19.0,$5 mil. - $10 mil.,zoominfo,geocoded,,True,rooftop,1,Alameda County,,37.669552,-122.081937
VEN-084,Paramount Social Club,paramountsocial.com,,Houston,Texas,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-085,Parkwest Casino Manteca,parkwestcasinomanteca.com,1355 N Main St,Manteca,California,95336.0,"1355 N Main St, Manteca, California, 95336, United States",Casino,713210.0,True,26.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,San Joaquin County,,37.817064,-121.218013
VEN-086,Paso Robles Casino,pasoroblescasino.com,1144 Black Oak Dr,Paso Robles,California,93446.0,"1144 Black Oak Dr, Paso Robles, California, 93446, United States",Casino Hotel,721120.0,True,17.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,San Luis Obispo County,,35.644773,-120.687044
VEN-087,Pechanga Resort Casino,pechanga.com,45000 Pechanga Pkwy,Temecula,California,92592.0,"45000 Pechanga Pkwy, Temecula, California, 92592, United States",Casino Hotel,721120.0,True,4700.0,$500 mil. - $1 bil.,zoominfo,geocoded,,True,rooftop,1,Riverside County,,33.45621,-117.106702
VEN-088,Pete's 881 Club,petes881club.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-089,Play Poker Chicago,playpokerchicago.com,,Chicago,Illinois,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-090,Poker House of Dallas,thepokerhouse.com,1676 Regal Row,Dallas,Texas,75247,"1676 Regal Row, Dallas, Texas 75247",Poker / Card Club,,False,,,accounts_only,geocoded,POSSIBLY CLOSED - verify (Yelp shows closed June 2023),True,rooftop,1,Dallas County,,32.835971,-96.87315
VEN-091,Portland Meadows,portlandmeadows.com,8102 NE Lombard St,Portland,Oregon,97218.0,"8102 NE Lombard St, Portland, Oregon, 97218, United States",Racetrack,711212.0,True,18.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,Multnomah County,,45.56235,-122.579196
VEN-092,Prime Social,primesocialtx.com,7801 Westheimer Rd,Houston,Texas,77063.0,"7801 Westheimer Rd, Houston, Texas, 77063, United States",Poker / Card Club,722410.0,True,2.0,"Under $500,000",zoominfo,geocoded,,True,rooftop,1,Harris County,,29.737185,-95.50543
VEN-093,Quechan Casino Resort,playqcr.com,525 Algodones Rd,Winterhaven,California,92283.0,"525 Algodones Rd, Winterhaven, California, 92283, United States",Casino Hotel,721120.0,True,732.0,$5 mil. - $10 mil.,zoominfo,geocoded,,True,range_interpolation,1,Imperial County,,32.740137,-114.719945
VEN-094,River Room Poker Club,riverroompoker.com,,,,,,Poker / Card Club,,True,,,zoominfo,needs_research,,False,,,,,,
VEN-095,River Spirit Casino,riverspirittulsa.com,8330 Riverside Pkwy,Tulsa,Oklahoma,74137.0,"8330 Riverside Pkwy, Tulsa, Oklahoma, 74137, United States",Casino Hotel,721120.0,True,925.0,$250 mil. - $500 mil.,zoominfo,geocoded,,True,rooftop,1,Tulsa County,,36.041591,-95.963645
VEN-096,Riverwind Casino,riverwind.com,1544 OK-9,Norman,Oklahoma,73072,"1544 OK-9, Norman, Oklahoma 73072",Tribal,921150.0,True,15000.0,$1 bil. - $5 bil.,zoominfo,geocoded,Riverwind Casino should be in Goldsby/Norman OK not Ada - verify | Coordinates manually corrected,True,manual,1,Pontotoc County,,35.181979,-97.500272
VEN-097,Rogelio's Casino,rogelios.net,,,,,,Casino,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-098,Rosemack Charity Poker Room,rosemackbingo.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-099,Rounders Card Club,rounderscardclub.com,3723 Colony Dr Ste 101,San Antonio,Texas,78230.0,"3723 Colony Dr Ste 101, San Antonio, Texas, 78230, United States",Racetrack,711219.0,True,7.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,Bexar County,,29.532849,-98.55956
VEN-100,Rounders Poker Room - One Eyed Jacks,oneeyedjacksrestaurant.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-101,Roundtree Bar & Grill,roundtreebar.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-102,SA Card House,sacardhouse.com,19314 Us Hwy 281 N Ste 110,San Antonio,Texas,78258.0,"19314 Us Hwy 281 N Ste 110, San Antonio, Texas, 78258, United States",Poker / Card Club,713990.0,True,48.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,Bexar County,,29.62158,-98.462492
VEN-103,San Antonio Poker Palace,sapokerpalace.com,15058 San Pedro Ave,San Antonio,Texas,78232.0,"15058 San Pedro Ave, San Antonio, Texas, 78232, United States",Poker / Card Club,713990.0,True,11.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,range_interpolation,1,Bexar County,,29.577616,-98.477266
VEN-104,Shark Tank Poker Club,sharktankpokerclub.com,1508 Bethel Rd,Columbus,Ohio,43220.0,"1508 Bethel Rd, Columbus, Ohio, 43220, United States",Poker / Card Club,713990.0,True,23.0,$5 mil. - $10 mil.,zoominfo,geocoded,,True,rooftop,1,Franklin County,,40.065126,-83.059155
VEN-105,Shuffle 214,shuffle214.com,11411 E Northwest Hwy,Dallas,Texas,75218,"11411 E Northwest Hwy, Dallas, Texas 75218",Poker / Card Club,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Dallas County,,32.865564,-96.681901
VEN-106,Shuffle 512,shuffle512.com,6501 S Congress Ave Ste 1-104,Austin,Texas,78745.0,"6501 S Congress Ave Ste 1-104, Austin, Texas, 78745, United States",Poker / Card Club,713990.0,True,7.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,Travis County,,30.195247,-97.777415
VEN-107,Sidelines Poker Room,sidelinespoker.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-108,Spades Poker House,spadespokerhouse.com,20798 Gulf Fwy,Webster,Texas,77598,"20798 Gulf Fwy, Webster, Texas 77598",Poker / Card Club,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Harris County,,29.525305,-95.128783
VEN-109,Stacks Social Club,stacks-social-club.business.site,,,,,,Poker / Card Club,,True,,,zoominfo,needs_research,,False,,,,,,
VEN-110,Stones Gambling Hall,stonesgamblinghall.com,6508 Antelope Rd 6510,Citrus Heights,California,95621.0,"6508 Antelope Rd 6510, Citrus Heights, California, 95621, United States",Casino,713210.0,True,14.0,$5 mil. - $10 mil.,zoominfo,geocoded,,True,rooftop,1,Sacramento County,,38.706258,-121.312605
VEN-111,Suits Social Club,suitssocialclub.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-112,Sun City Card Club,suncitycardclubs.com,,El Paso,Texas,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-113,Sundowner Card Room,sundownercardroom.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-114,Sycuan Casino Resort,sycuan.com,15318 S Avenue B,Somerton,Arizona,85350.0,"15318 S Avenue B, Somerton, Arizona, 85350, United States",Casino Hotel,721120.0,True,188.0,$50 mil. - $100 mil.,zoominfo,geocoded,,True,rooftop,1,Yuma County,,32.607072,-114.652224
VEN-115,Table Mountain Casino,tmcasino.com,8184 Table Mountain Rd,Friant,California,93626.0,"8184 Table Mountain Rd, Friant, California, 93626, United States",Poker / Card Club,722513.0,True,1303.0,$100 mil. - $250 mil.,zoominfo,geocoded,,True,range_interpolation,1,Fresno County,,36.985377,-119.637206
VEN-116,Texas Card House,texascardhouse.com,1411 Spring Cypress Rd,Spring,Texas,77373.0,"1411 Spring Cypress Rd, Spring, Texas, 77373, United States",Casino,713210.0,True,82.0,$10 mil. - $25 mil.,zoominfo,geocoded,,True,rooftop,1,Harris County,,30.074397,-95.433526
VEN-117,Texline Card House Social Club,texlinecardhouse.com,4218 Gibson Lane,Texarkana,Texas,75503,"4218 Gibson Lane, Texarkana, Texas 75503",Poker / Card Club,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Bowie County,,33.459604,-94.094869
VEN-118,The Aviator Casino,theaviatorcasino.com,1225 Airport Dr,Delano,California,93215.0,"1225 Airport Dr, Delano, California, 93215, United States",Casino Hotel,721120.0,True,20.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,range_interpolation,1,Kern County,,35.744993,-119.239165
VEN-119,The Club House,clubhousepokerroom.com,,Roseburg,Oregon,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-120,The Diamond Poker Club,thediamondpokerclub.com,,Albany,Oregon,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-121,The Georgetown Poker Club,georgetownpokerclub.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-122,The Green Room Poker Club,thegreenroompoker.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-123,The Hangar Poker House,hangarpokerhouse.com,212 N Bender Ave 244,Humble,Texas,77338.0,"212 N Bender Ave 244, Humble, Texas, 77338, United States",Casino,713290.0,True,6.0,"$500,000 - $1 mil.",zoominfo,geocoded,,True,nearest_rooftop_match,0.87,Harris County,,30.000129,-95.267395
VEN-124,The Hideaway Poker Club,thehideawaypoker.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-125,The Lodge Poker Club,thelodgepokerclub.com,1401 S Interstate 35 Ste 130,Round Rock,Texas,78664.0,"1401 S Interstate 35 Ste 130, Round Rock, Texas, 78664, United States",Poker / Card Club,722511.0,True,13.0,"$500,000 - $1 mil.",zoominfo,geocoded,,True,rooftop,1,Williamson County,,30.496094,-97.6778
VEN-126,The Nineteenth Hole,19thholeantioch.com,,Antioch,California,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-127,The Office - Formerly Abby J Cardhouse,abbyjcardhouse.com,,San Antonio,Texas,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-128,The Royal Card House of San Antonio,theroyalcardhouse.com,,,,,,Poker / Card Club,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-129,Thunder Valley Casino Resort,thundervalleyresort.com,1200 Athens Ave,Lincoln,California,95648.0,"1200 Athens Ave, Lincoln, California, 95648, United States",Casino Hotel,721120.0,True,2328.0,$500 mil. - $1 bil.,zoominfo,geocoded,,True,rooftop,1,Placer County,,38.839237,-121.311788
VEN-130,Tortoise Rock Casino,tortoiserockcasino.com,73829 Baseline Rd,Twentynine Palms,California,92277.0,"73829 Baseline Rd, Twentynine Palms, California, 92277, United States",Casino Hotel,721120.0,True,107.0,$10 mil. - $25 mil.,zoominfo,geocoded,,True,rooftop,1,San Bernardino County,,34.119565,-116.051589
VEN-131,Towers Casino,towerscasino.com,,,,,,Casino,,False,,,accounts_only,needs_research,,False,,,,,,
VEN-132,Turlock Poker Room (copy),turlockpoker.com,115 S Golden State Blvd,Turlock,California,95380.0,"115 S Golden State Blvd, Turlock, California, 95380, United States",Poker / Card Club,813910.0,True,30.0,$1 mil. - $5 mil.,zoominfo,geocoded,,True,rooftop,1,Stanislaus County,,37.494095,-120.84578
VEN-133,Viking Social Poker Club,vikingsocialclub.com,,,,,,Poker / Card Club,,True,,,zoominfo,needs_research,,False,,,,,,
VEN-134,West Texas Card House,wtxpoker.com,,Lubbock,Texas,,,Poker / Card Club,,False,,,accounts_only|research,needs_street,,False,,,,,,
VEN-135,Win-River Resort & Casino,winrivercasino.com,2100 Redding Rancheria Rd,Redding,California,96001,"2100 Redding Rancheria Rd, Redding, California 96001",Casino Hotel,,False,,,accounts_only|research,geocoded,,True,rooftop,1,Shasta County,,40.50729,-122.382687
VEN-136,WinStar World Casino,winstar.com,777 Casino Ave,Thackerville,Oklahoma,73459,"777 Casino Ave, Thackerville, Oklahoma 73459",Tribal,921150.0,True,15000.0,$1 bil. - $5 bil.,zoominfo,geocoded,Coordinates manually corrected | Coordinates manually corrected,True,manual,1,Pontotoc County,,33.760132,-97.128929
VEN-137,Windy City Poker Championship,windycitypokerchampionship.com,18728 Center Ave,Homewood,Illinois,60430.0,"18728 Center Ave, Homewood, Illinois, 60430, United States",Casino,713290.0,True,6.0,"Under $500,000",zoominfo,geocoded,,True,rooftop,1,Cook County,,41.548691,-87.64596
